protein_name	chemical_id	chemical_name	atc	protein_id	mesh_id	uniprot_id	protein_score	protein_annotation	mesh_score	mesh_annotation	matador_score	matador_annotation
HTR3B	4163	methysergide	N02CA04	9606.ENSP00000260191	D011985	O95264_HUMAN	0		381	DIRECT	381	DIRECT
HTR3B	4090	metergoline	G02CB05	9606.ENSP00000260191	D011985	O95264_HUMAN	0		381	DIRECT	381	DIRECT
HTR3B	2913	cyproheptadine	R06AX02	9606.ENSP00000260191	D011985	O95264_HUMAN	0		381	DIRECT	381	DIRECT
HTR3B	2818	clozapine	N05AH02	9606.ENSP00000260191	D011985	O95264_HUMAN	0		381	DIRECT	381	DIRECT
HTR3B	2803	clonidine	C02AC01 N02CX02 S01EA04	9606.ENSP00000260191	D011985	O95264_HUMAN	0		381	DIRECT_IRRELEVANT	381	DIRECT_IRRELEVANT
HTR3B	942	nicotine	N07BA01	9606.ENSP00000260191	D011985	O95264_HUMAN	0		381	INDIRECT	381	INDIRECT
HTR3E	60854	ziprasidone	N05AE04	9606.ENSP00000335511	D011985	Q7Z6B2_HUMAN Q6V707_HUMAN Q6V706_HUMAN Q495G3_HUMAN Q495G2_HUMAN Q495G1_HUMAN	0		381	DIRECT	381	DIRECT
IL5	3399	fluticasone propionate		9606.ENSP00000231454	D007378	Q13840 P05113	950	INDIRECT	163	DIRECT_INDIRECT	950	INDIRECT
IL5	2462	budesonide	A07EA06 D07AC09 R01AD05 R03BA02	9606.ENSP00000231454		Q13840 P05113	950	INDIRECT	0		950	INDIRECT
IL5	2460	dibutyryl cyclic AMP	C01CE04	9606.ENSP00000231454	D015848	Q13840 P05113	0		950	INDIRECT	950	INDIRECT
IL5	2308	beclomethasone	A07EA07 D07AC15 R01AD01 R03BA01	9606.ENSP00000231454	D015848	Q13840 P05113	0		950	INDIRECT	950	INDIRECT
IL6	5353980	sulfasalazine	A07EC01	9606.ENSP00000258743	D007378	P05231 Q9UCU4 Q9UCU3 Q9UCU2 Q75MH2_HUMAN	0		163	INDIRECT	163	INDIRECT
IL6	93860	bortezomib	L01XX32	9606.ENSP00000258743		P05231 Q9UCU4 Q9UCU3 Q9UCU2 Q75MH2_HUMAN	950	INDIRECT	0		950	INDIRECT
IL6	57469	imiquimod	D06BB10	9606.ENSP00000258743	D007378	P05231 Q9UCU4 Q9UCU3 Q9UCU2 Q75MH2_HUMAN	950	INDIRECT	163	INDIRECT	950	INDIRECT
IL6	55197	Linomide	L03AX02	9606.ENSP00000258743	D007378	P05231 Q9UCU4 Q9UCU3 Q9UCU2 Q75MH2_HUMAN	0		163	INDIRECT	163	INDIRECT
IL6	32744	polyinosinic-polycytidylic acid	L03AX07	9606.ENSP00000258743	D007378	P05231 Q9UCU4 Q9UCU3 Q9UCU2 Q75MH2_HUMAN	950	INDIRECT	163	INDIRECT	950	INDIRECT
IL6	5591	troglitazone	A10BG01	9606.ENSP00000258743	D007378	P05231 Q9UCU4 Q9UCU3 Q9UCU2 Q75MH2_HUMAN	0		163	INDIRECT	163	INDIRECT
IL6	5426	thalidomide	L04AX02	9606.ENSP00000258743	D007378	P05231 Q9UCU4 Q9UCU3 Q9UCU2 Q75MH2_HUMAN	0		163	INDIRECT	163	INDIRECT
IL6	5040	rapamycin	L04AA10	9606.ENSP00000258743	D007378	P05231 Q9UCU4 Q9UCU3 Q9UCU2 Q75MH2_HUMAN	0		163	INDIRECT	163	INDIRECT
IL6	4740	pentoxifylline	C04AD03	9606.ENSP00000258743		P05231 Q9UCU4 Q9UCU3 Q9UCU2 Q75MH2_HUMAN	950	INDIRECT	0		950	INDIRECT
IL6	4159	methylprednisolone	D07AA01 D10AA02 H02AB04	9606.ENSP00000258743		P05231 Q9UCU4 Q9UCU3 Q9UCU2 Q75MH2_HUMAN	950	INDIRECT	0		950	INDIRECT
IL6	3715	indomethacin	C01EB03 M01AB01 M02AA23 S01BC01	9606.ENSP00000258743		P05231 Q9UCU4 Q9UCU3 Q9UCU2 Q75MH2_HUMAN	950	INDIRECT	0		950	INDIRECT
IL6	3399	fluticasone propionate		9606.ENSP00000258743	D007378	P05231 Q9UCU4 Q9UCU3 Q9UCU2 Q75MH2_HUMAN	0		163	DIRECT_INDIRECT	163	DIRECT_INDIRECT
IL6	2250	atorvastatin	C10AA05	9606.ENSP00000258743		P05231 Q9UCU4 Q9UCU3 Q9UCU2 Q75MH2_HUMAN	950	INDIRECT	0		950	INDIRECT
IL6ST	5376	tamoxifen	L02BA01	9606.ENSP00000338799	D017978	Q9UQ41 P40189	0		159	INDIRECT	159	INDIRECT
IL6ST	5291	imatinib	L01XE01	9606.ENSP00000338799	D017978	Q9UQ41 P40189	0		159	DIRECT	159	DIRECT
IL6ST	5040	rapamycin	L04AA10	9606.ENSP00000338799	D017978	Q9UQ41 P40189	0		159	INDIRECT	159	INDIRECT
IL8	5353980	sulfasalazine	A07EC01	9606.ENSP00000306512	D007378	P10145 Q9UCR8_HUMAN Q9C077 Q96RG6 Q6LAE6 Q6FGF6	0		163	INDIRECT	163	INDIRECT
IL8	57469	imiquimod	D06BB10	9606.ENSP00000306512	D007378	P10145 Q9UCR8_HUMAN Q9C077 Q96RG6 Q6LAE6 Q6FGF6	950	INDIRECT	163	INDIRECT	950	INDIRECT
IL8	55197	Linomide	L03AX02	9606.ENSP00000306512	D007378	P10145 Q9UCR8_HUMAN Q9C077 Q96RG6 Q6LAE6 Q6FGF6	0		163	INDIRECT	163	INDIRECT
IL8	50294	nedocromil sodium	R01AC07 R03BC03 S01GX04	9606.ENSP00000306512		P10145 Q9UCR8_HUMAN Q9C077 Q96RG6 Q6LAE6 Q6FGF6	950	INDIRECT	0		950	INDIRECT
IL8	32744	polyinosinic-polycytidylic acid	L03AX07	9606.ENSP00000306512	D007378	P10145 Q9UCR8_HUMAN Q9C077 Q96RG6 Q6LAE6 Q6FGF6	0		163	INDIRECT	163	INDIRECT
IL8	5591	troglitazone	A10BG01	9606.ENSP00000306512	D016209	P10145 Q9UCR8_HUMAN Q9C077 Q96RG6 Q6LAE6 Q6FGF6	0		950	INDIRECT	950	INDIRECT
IL8	5426	thalidomide	L04AX02	9606.ENSP00000306512	D007378	P10145 Q9UCR8_HUMAN Q9C077 Q96RG6 Q6LAE6 Q6FGF6	0		163	INDIRECT	163	INDIRECT
IL8	5040	rapamycin	L04AA10	9606.ENSP00000306512	D007378	P10145 Q9UCR8_HUMAN Q9C077 Q96RG6 Q6LAE6 Q6FGF6	0		163	INDIRECT	163	INDIRECT
IL8	4159	methylprednisolone	D07AA01 D10AA02 H02AB04	9606.ENSP00000306512		P10145 Q9UCR8_HUMAN Q9C077 Q96RG6 Q6LAE6 Q6FGF6	950	INDIRECT	0		950	INDIRECT
IL8	3749	irbesartan	C09CA04	9606.ENSP00000306512	D018925	P10145 Q9UCR8_HUMAN Q9C077 Q96RG6 Q6LAE6 Q6FGF6	0		177	INDIRECT	177	INDIRECT
IL8	3399	fluticasone propionate		9606.ENSP00000306512	D007378	P10145 Q9UCR8_HUMAN Q9C077 Q96RG6 Q6LAE6 Q6FGF6	950	INDIRECT	163	DIRECT_INDIRECT	950	INDIRECT
IL8	2678	cetirizine	R06AE07 R06AE09	9606.ENSP00000306512	D016209	P10145 Q9UCR8_HUMAN Q9C077 Q96RG6 Q6LAE6 Q6FGF6	0		950	INDIRECT	950	INDIRECT
IL8	2462	budesonide	A07EA06 D07AC09 R01AD05 R03BA02	9606.ENSP00000306512		P10145 Q9UCR8_HUMAN Q9C077 Q96RG6 Q6LAE6 Q6FGF6	950	INDIRECT	0		950	INDIRECT
IMPA1	4740	pentoxifylline	C04AD03	9606.ENSP00000256108	D015720	P29218 Q9UK71_HUMAN	0		496	DIRECT	496	DIRECT
IMPA1	2554	carbamazepine	N03AF01	9606.ENSP00000256108		P29218 Q9UK71_HUMAN	950	INDIRECT	0		950	INDIRECT
IMPA1	1546	2-chlorodeoxyadenosine	L01BB04	9606.ENSP00000256108	D015720	P29218 Q9UK71_HUMAN	0		496	DIRECT	496	DIRECT
IMPDH1	100788	tiazofurin	L01XX18	9606.ENSP00000345096	D007168	Q96NU2 Q8N194 Q6ZNB1_HUMAN Q5H9Q6_HUMAN P20839	0		937	DIRECT	937	DIRECT
IMPDH1	4272	MOA		9606.ENSP00000345096	D007168	Q96NU2 Q8N194 Q6ZNB1_HUMAN Q5H9Q6_HUMAN P20839	0		937	DIRECT	937	DIRECT
IMPDH2	100788	tiazofurin	L01XX18	9606.ENSP00000321584	D007168	P12268 Q6RUP9_HUMAN Q6RUP8_HUMAN Q6QE17_HUMAN Q6LEF3	0		937	DIRECT	937	DIRECT
IMPDH2	4272	MOA		9606.ENSP00000321584	D007168	P12268 Q6RUP9_HUMAN Q6RUP8_HUMAN Q6QE17_HUMAN Q6LEF3	0		937	DIRECT	937	DIRECT
INSR	77999	rosiglitazone	A10BG02	9606.ENSP00000303830	D011972	P06213 Q9UCB8_HUMAN Q9UCB7_HUMAN Q86WY9_HUMAN Q59H98_HUMAN Q4U0V1_HUMAN	950	INDIRECT	911	INDIRECT	950	INDIRECT
INSR	6104	gold thioglucose	M01CB04	9606.ENSP00000303830	D011972	P06213 Q9UCB8_HUMAN Q9UCB7_HUMAN Q86WY9_HUMAN Q59H98_HUMAN Q4U0V1_HUMAN	950	INDIRECT	911	INDIRECT	950	INDIRECT
INSR	5291	imatinib	L01XE01	9606.ENSP00000303830	D011505	P06213 Q9UCB8_HUMAN Q9UCB7_HUMAN Q86WY9_HUMAN Q59H98_HUMAN Q4U0V1_HUMAN	0		94	DIRECT	160	DIRECT
INSR	4829	pioglitazone	A10BG03	9606.ENSP00000303830	D011972	P06213 Q9UCB8_HUMAN Q9UCB7_HUMAN Q86WY9_HUMAN Q59H98_HUMAN Q4U0V1_HUMAN	950	INDIRECT	911	INDIRECT	950	INDIRECT
INSR	4091	metformin	A10BA02	9606.ENSP00000303830	D011972	P06213 Q9UCB8_HUMAN Q9UCB7_HUMAN Q86WY9_HUMAN Q59H98_HUMAN Q4U0V1_HUMAN	950	DIRECT	911	DIRECT	950	DIRECT
INSR	3488	glibenclamide	A10BB01	9606.ENSP00000303830	D011972	P06213 Q9UCB8_HUMAN Q9UCB7_HUMAN Q86WY9_HUMAN Q59H98_HUMAN Q4U0V1_HUMAN	0		911	INDIRECT	911	INDIRECT
INSRR	77999	rosiglitazone	A10BG02	9606.ENSP00000265213	D011972	Q5VZS3_HUMAN P14616 O60724	0		911	INDIRECT	911	INDIRECT
INSRR	6104	gold thioglucose	M01CB04	9606.ENSP00000265213	D011972	Q5VZS3_HUMAN P14616 O60724	0		911	INDIRECT	911	INDIRECT
INSRR	5291	imatinib	L01XE01	9606.ENSP00000265213	D011505	Q5VZS3_HUMAN P14616 O60724	0		94	DIRECT	160	DIRECT
INSRR	4829	pioglitazone	A10BG03	9606.ENSP00000265213	D011972	Q5VZS3_HUMAN P14616 O60724	0		911	INDIRECT	911	INDIRECT
INSRR	4091	metformin	A10BA02	9606.ENSP00000265213	D011972	Q5VZS3_HUMAN P14616 O60724	0		911	DIRECT	911	DIRECT
INSRR	3488	glibenclamide	A10BB01	9606.ENSP00000265213	D011972	Q5VZS3_HUMAN P14616 O60724	0		911	INDIRECT	911	INDIRECT
INT6	5040	rapamycin	L04AA10	9606.ENSP00000220849	D010448	O43902 P60228 Q9BRV2_HUMAN Q8WVK4_HUMAN Q6IAX5_HUMAN Q6FG33_HUMAN Q64252 Q64059 Q64058	0		169	INDIRECT	169	INDIRECT
IREB2	2973	desferrioxamine	V03AC01	9606.ENSP00000258886	D000154	Q59FQ7_HUMAN Q13095 P48200 Q9UF17_HUMAN Q8WVK6_HUMAN	0		781	INDIRECT	918	INDIRECT
IRS1	77999	rosiglitazone	A10BG02	9606.ENSP00000304895		P35568	950	INDIRECT	0		950	INDIRECT
IRS1	5591	troglitazone	A10BG01	9606.ENSP00000304895		P35568	950	INDIRECT	0		950	INDIRECT
IRS1	5040	rapamycin	L04AA10	9606.ENSP00000304895		P35568	950	INDIRECT	0		950	INDIRECT
IRS1	4829	pioglitazone	A10BG03	9606.ENSP00000304895		P35568	950	INDIRECT	0		950	INDIRECT
IRS1	4091	metformin	A10BA02	9606.ENSP00000304895		P35568	950	INDIRECT	0		950	INDIRECT
IRS2	77999	rosiglitazone	A10BG02	9606.ENSP00000329289		Q9Y6I5 Q9Y4H2 Q9UP29_HUMAN Q9BZG0 Q96RR2 Q96RG5_HUMAN Q96RG4_HUMAN Q8TF73_HUMAN	950	INDIRECT	0		950	INDIRECT
ISLR	657298	propylthiouracil	H03BA02	9606.ENSP00000249842	D007136	O14498_HUMAN	0		184	INDIRECT	184	INDIRECT
ITGA2B	5311082	eptifibatide	B01AC16	9606.ENSP00000262407		Q59FA8_HUMAN Q14443 O95366 P08514 Q6LDK5_HUMAN	950	DIRECT	0		950	DIRECT
ITGA2B	5486	tirofiban	B01AC17	9606.ENSP00000262407		Q59FA8_HUMAN Q14443 O95366 P08514 Q6LDK5_HUMAN	950	DIRECT	0		950	DIRECT
ITGA2B	5472	ticlopidine	B01AC05	9606.ENSP00000262407		Q59FA8_HUMAN Q14443 O95366 P08514 Q6LDK5_HUMAN	950	DIRECT_INDIRECT	0		950	DIRECT_INDIRECT
ITGAM	4740	pentoxifylline	C04AD03	9606.ENSP00000287497		Q4VAK2_HUMAN Q4VAK1_HUMAN Q4VAK0_HUMAN P11215	950	INDIRECT	0		950	INDIRECT
ITGB1BP3	2783	clenbuterol	R03AC14 R03CC13	9606.ENSP00000168977	D018006	Q52M81_HUMAN Q9NZK3 Q9NPI5	0		467	INDIRECT	467	INDIRECT
ITGB4BP	5040	rapamycin	L04AA10	9606.ENSP00000246231	D010448	Q5JWN5_HUMAN Q5JWN4_HUMAN P56537 Q96TD5_HUMAN Q6IBN8_HUMAN	0		169	INDIRECT	169	INDIRECT
ITIH1	1593	25-hydroxyvitamin D	A11CC06	9606.ENSP00000273283	D000510	Q562G1_HUMAN Q01746 P78455 P19827 Q9P1C5_HUMAN	0		274	DIRECT	274	DIRECT
ITIH2	1593	25-hydroxyvitamin D	A11CC06	9606.ENSP00000351190	D000510	Q5T986_HUMAN Q5T985_HUMAN Q15484 Q14659 P19823	0		274	DIRECT	274	DIRECT
ITIH3	1593	25-hydroxyvitamin D	A11CC06	9606.ENSP00000273291	D000510	Q53F06_HUMAN Q06033 Q99085 Q6LAM2_HUMAN	0		274	DIRECT	274	DIRECT
ITIH4	11954225	gold sodium thiomalate	M01CB01	9606.ENSP00000266041	D000209	Q59FS1_HUMAN Q15135 Q14624 Q9UQ54 Q9P190 Q68DH2_HUMAN	0		207	INDIRECT	207	INDIRECT
ITIH4	77999	rosiglitazone	A10BG02	9606.ENSP00000266041	D000209	Q59FS1_HUMAN Q15135 Q14624 Q9UQ54 Q9P190 Q68DH2_HUMAN	0		207	INDIRECT	207	INDIRECT
ITIH4	4856	piroxicam	M01AC01 M02AA07 S01BC06	9606.ENSP00000266041	D000209	Q59FS1_HUMAN Q15135 Q14624 Q9UQ54 Q9P190 Q68DH2_HUMAN	0		207	INDIRECT	207	INDIRECT
ITIH4	4159	methylprednisolone	D07AA01 D10AA02 H02AB04	9606.ENSP00000266041	D000209	Q59FS1_HUMAN Q15135 Q14624 Q9UQ54 Q9P190 Q68DH2_HUMAN	0		207	INDIRECT	207	INDIRECT
ITIH4	3672	ibuprofen	C01EB16 G02CC01 M01AE01 M02AA13 M01AE14	9606.ENSP00000266041	D000209	Q59FS1_HUMAN Q15135 Q14624 Q9UQ54 Q9P190 Q68DH2_HUMAN	0		207	INDIRECT	207	INDIRECT
ITIH4	3339	fenofibrate	C10AB05	9606.ENSP00000266041	D000209	Q59FS1_HUMAN Q15135 Q14624 Q9UQ54 Q9P190 Q68DH2_HUMAN	0		207	INDIRECT	207	INDIRECT
ITK	5291	imatinib	L01XE01	9606.ENSP00000231189	D011505	Q08881 Q7Z318_HUMAN	0		94	DIRECT	94	DIRECT
ITPR1	68733	lacidipine	C08CA09	9606.ENSP00000349597	D015220	Q99897 Q59H91_HUMAN Q14660 Q14643	0		233	DIRECT	233	DIRECT
ITPR1	65866	Cardiovasc	C08CA13	9606.ENSP00000349597	D015220	Q99897 Q59H91_HUMAN Q14660 Q14643	0		233	DIRECT	233	DIRECT
ITPR1	16362	pimozide	N05AG02	9606.ENSP00000349597	D015220	Q99897 Q59H91_HUMAN Q14660 Q14643	0		233	DIRECT	233	DIRECT
ITPR1	16231	amiloride	C03DB01	9606.ENSP00000349597	D015220	Q99897 Q59H91_HUMAN Q14660 Q14643	0		233	DIRECT	233	DIRECT
ITPR1	4914	procaine	C05AD05 N01BA02 S01HA05	9606.ENSP00000349597	D015220	Q99897 Q59H91_HUMAN Q14660 Q14643	0		233	DIRECT_IRRELEVANT	233	DIRECT_IRRELEVANT
ITPR1	4507	nitrendipine	C08CA08	9606.ENSP00000349597	D015220	Q99897 Q59H91_HUMAN Q14660 Q14643	0		233	DIRECT	233	DIRECT
ITPR1	4499	nisoldipine	C08CA07	9606.ENSP00000349597	D015220	Q99897 Q59H91_HUMAN Q14660 Q14643	0		233	DIRECT	233	DIRECT
ITPR1	4494	nilvadipine	C08CA10	9606.ENSP00000349597	D015220	Q99897 Q59H91_HUMAN Q14660 Q14643	0		233	DIRECT	233	DIRECT
ITPR1	4485	nifedipine	C08CA05	9606.ENSP00000349597	D015220	Q99897 Q59H91_HUMAN Q14660 Q14643	0		233	DIRECT	233	DIRECT
ITPR1	4008	manidipine	C08CA11	9606.ENSP00000349597	D015220	Q99897 Q59H91_HUMAN Q14660 Q14643	0		233	DIRECT	233	DIRECT
ITPR1	3954	loperamide	A07DA03	9606.ENSP00000349597	D015220	Q99897 Q59H91_HUMAN Q14660 Q14643	0		233	DIRECT	233	DIRECT
ITPR1	3878	lamotrigine	N03AX09	9606.ENSP00000349597	D015220	Q99897 Q59H91_HUMAN Q14660 Q14643	0		233	DIRECT	233	DIRECT
ITPR1	3562	halothane	N01AB01	9606.ENSP00000349597	D015220	Q99897 Q59H91_HUMAN Q14660 Q14643	0		233	DIRECT	233	DIRECT
ITPR1	3446	gabapentin	N03AX12	9606.ENSP00000349597	D015220	Q99897 Q59H91_HUMAN Q14660 Q14643	0		233	DIRECT	233	DIRECT
ITPR1	3333	felodipine	C08CA02	9606.ENSP00000349597	D015220	Q99897 Q59H91_HUMAN Q14660 Q14643	0		233	DIRECT	233	DIRECT
ITPR1	3075	diltiazem	C08DB01	9606.ENSP00000349597	D015220	Q99897 Q59H91_HUMAN Q14660 Q14643	0		233	DIRECT	233	DIRECT
ITPR1	2951	dantrolene	M03CA01	9606.ENSP00000349597	D015220	Q99897 Q59H91_HUMAN Q14660 Q14643	0		233	DIRECT	233	DIRECT
ITPR1	2761	cinnarizine	N07CA02	9606.ENSP00000349597	D015220	Q99897 Q59H91_HUMAN Q14660 Q14643	0		233	DIRECT	233	DIRECT
ITPR1	2752	cilnidipine	C08CA14	9606.ENSP00000349597	D015220	Q99897 Q59H91_HUMAN Q14660 Q14643	0		233	DIRECT	233	DIRECT
ITPR1	2551	carbachol	N07AB01 S01EB02	9606.ENSP00000349597	D015220	Q99897 Q59H91_HUMAN Q14660 Q14643	0		233	INDIRECT	233	INDIRECT
ITPR1	2520	verapamil	C08DA01	9606.ENSP00000349597	D015220	Q99897 Q59H91_HUMAN Q14660 Q14643	0		233	DIRECT	233	DIRECT
ITPR1	2519	caffeine	N06BC01	9606.ENSP00000349597	D015220	Q99897 Q59H91_HUMAN Q14660 Q14643	0		233	INDIRECT	233	INDIRECT
ITPR1	2351	bepridil	C08EA02	9606.ENSP00000349597	D015220	Q99897 Q59H91_HUMAN Q14660 Q14643	0		233	DIRECT	233	DIRECT
ITPR1	1775	phenytoin	N03AB02	9606.ENSP00000349597	D015220	Q99897 Q59H91_HUMAN Q14660 Q14643	0		233	DIRECT	233	DIRECT
ITPR1	1234	D-600	C08DA02	9606.ENSP00000349597	D015220	Q99897 Q59H91_HUMAN Q14660 Q14643	0		233	DIRECT	233	DIRECT
ITPR3	68733	lacidipine	C08CA09	9606.ENSP00000244411	D015220	Q5TAQ2_HUMAN Q59ES2_HUMAN Q14649 Q14573	0		233	DIRECT	233	DIRECT
ITPR3	65866	Cardiovasc	C08CA13	9606.ENSP00000244411	D015220	Q5TAQ2_HUMAN Q59ES2_HUMAN Q14649 Q14573	0		233	DIRECT	233	DIRECT
ITPR3	16362	pimozide	N05AG02	9606.ENSP00000244411	D015220	Q5TAQ2_HUMAN Q59ES2_HUMAN Q14649 Q14573	0		233	DIRECT	233	DIRECT
ITPR3	16231	amiloride	C03DB01	9606.ENSP00000244411	D015220	Q5TAQ2_HUMAN Q59ES2_HUMAN Q14649 Q14573	0		233	DIRECT	233	DIRECT
ITPR3	4914	procaine	C05AD05 N01BA02 S01HA05	9606.ENSP00000244411	D015220	Q5TAQ2_HUMAN Q59ES2_HUMAN Q14649 Q14573	0		233	DIRECT_IRRELEVANT	233	DIRECT_IRRELEVANT
ITPR3	4507	nitrendipine	C08CA08	9606.ENSP00000244411	D015220	Q5TAQ2_HUMAN Q59ES2_HUMAN Q14649 Q14573	0		233	DIRECT	233	DIRECT
ITPR3	4499	nisoldipine	C08CA07	9606.ENSP00000244411	D015220	Q5TAQ2_HUMAN Q59ES2_HUMAN Q14649 Q14573	0		233	DIRECT	233	DIRECT
ITPR3	4494	nilvadipine	C08CA10	9606.ENSP00000244411	D015220	Q5TAQ2_HUMAN Q59ES2_HUMAN Q14649 Q14573	0		233	DIRECT	233	DIRECT
ITPR3	4485	nifedipine	C08CA05	9606.ENSP00000244411	D015220	Q5TAQ2_HUMAN Q59ES2_HUMAN Q14649 Q14573	0		233	DIRECT	233	DIRECT
ITPR3	4008	manidipine	C08CA11	9606.ENSP00000244411	D015220	Q5TAQ2_HUMAN Q59ES2_HUMAN Q14649 Q14573	0		233	DIRECT	233	DIRECT
ITPR3	3954	loperamide	A07DA03	9606.ENSP00000244411	D015220	Q5TAQ2_HUMAN Q59ES2_HUMAN Q14649 Q14573	0		233	DIRECT	233	DIRECT
ITPR3	3878	lamotrigine	N03AX09	9606.ENSP00000244411	D015220	Q5TAQ2_HUMAN Q59ES2_HUMAN Q14649 Q14573	0		233	DIRECT	233	DIRECT
ITPR3	3562	halothane	N01AB01	9606.ENSP00000244411	D015220	Q5TAQ2_HUMAN Q59ES2_HUMAN Q14649 Q14573	0		233	DIRECT	233	DIRECT
ITPR3	3446	gabapentin	N03AX12	9606.ENSP00000244411	D015220	Q5TAQ2_HUMAN Q59ES2_HUMAN Q14649 Q14573	0		233	DIRECT	233	DIRECT
ITPR3	3333	felodipine	C08CA02	9606.ENSP00000244411	D015220	Q5TAQ2_HUMAN Q59ES2_HUMAN Q14649 Q14573	0		233	DIRECT	233	DIRECT
ITPR3	3075	diltiazem	C08DB01	9606.ENSP00000244411	D015220	Q5TAQ2_HUMAN Q59ES2_HUMAN Q14649 Q14573	0		233	DIRECT	233	DIRECT
ITPR3	2951	dantrolene	M03CA01	9606.ENSP00000244411	D015220	Q5TAQ2_HUMAN Q59ES2_HUMAN Q14649 Q14573	0		233	DIRECT	233	DIRECT
ITPR3	2761	cinnarizine	N07CA02	9606.ENSP00000244411	D015220	Q5TAQ2_HUMAN Q59ES2_HUMAN Q14649 Q14573	0		233	DIRECT	233	DIRECT
ITPR3	2752	cilnidipine	C08CA14	9606.ENSP00000244411	D015220	Q5TAQ2_HUMAN Q59ES2_HUMAN Q14649 Q14573	0		233	DIRECT	233	DIRECT
ITPR3	2551	carbachol	N07AB01 S01EB02	9606.ENSP00000244411	D015220	Q5TAQ2_HUMAN Q59ES2_HUMAN Q14649 Q14573	0		233	INDIRECT	233	INDIRECT
ITPR3	2520	verapamil	C08DA01	9606.ENSP00000244411	D015220	Q5TAQ2_HUMAN Q59ES2_HUMAN Q14649 Q14573	0		233	DIRECT	233	DIRECT
ITPR3	2519	caffeine	N06BC01	9606.ENSP00000244411	D015220	Q5TAQ2_HUMAN Q59ES2_HUMAN Q14649 Q14573	0		233	INDIRECT	233	INDIRECT
ITPR3	2351	bepridil	C08EA02	9606.ENSP00000244411	D015220	Q5TAQ2_HUMAN Q59ES2_HUMAN Q14649 Q14573	0		233	DIRECT	233	DIRECT
ITPR3	1775	phenytoin	N03AB02	9606.ENSP00000244411	D015220	Q5TAQ2_HUMAN Q59ES2_HUMAN Q14649 Q14573	0		233	DIRECT	233	DIRECT
ITPR3	1234	D-600	C08DA02	9606.ENSP00000244411	D015220	Q5TAQ2_HUMAN Q59ES2_HUMAN Q14649 Q14573	0		233	DIRECT	233	DIRECT
JAK1	5291	imatinib	L01XE01	9606.ENSP00000294423	D011505	Q9UD26_HUMAN Q8IV82_HUMAN Q6P669_HUMAN P23458 Q4LDX3_HUMAN Q59GQ2_HUMAN	0		94	DIRECT	94	DIRECT
JAK2	5291	imatinib	L01XE01	9606.ENSP00000212292	D011505	Q52R86_HUMAN Q506Q0_HUMAN O14636 O60674 O75297 Q8IXP2_HUMAN	0		94	DIRECT	94	DIRECT
JAK3	5291	imatinib	L01XE01	9606.ENSP00000222246	D011505	Q3KPI6 Q3KPI5 Q13611 Q13260 Q13259 P52333 P51460 Q9Y6S2 Q9UPH6 Q9UMU1_HUMAN Q9UEA2 Q99699_HUMAN Q8N1E8_HUMAN Q6LD09_HUMAN	0		94	DIRECT	94	DIRECT
JUN	93860	bortezomib	L01XX32	9606.ENSP00000314522		Q6FHM7_HUMAN Q6FHK0_HUMAN	950	INDIRECT	0		950	INDIRECT
JUN	5591	troglitazone	A10BG01	9606.ENSP00000314522		Q6FHM7_HUMAN Q6FHK0_HUMAN	950	INDIRECT	0		950	INDIRECT
JUN	5376	tamoxifen	L02BA01	9606.ENSP00000314522	D018808	Q6FHM7_HUMAN Q6FHK0_HUMAN	0		950	INDIRECT	950	INDIRECT
JUN	5040	rapamycin	L04AA10	9606.ENSP00000314522		Q6FHM7_HUMAN Q6FHK0_HUMAN	950	INDIRECT	0		950	INDIRECT
JUN	5035	raloxifene	G03XC01	9606.ENSP00000314522	D018808	Q6FHM7_HUMAN Q6FHK0_HUMAN	0		950	INDIRECT	950	INDIRECT
JUN	4829	pioglitazone	A10BG03	9606.ENSP00000314522	D018808	Q6FHM7_HUMAN Q6FHK0_HUMAN	0		950	INDIRECT	950	INDIRECT
JUN	4534	nordihydroguaiaretic acid	L01XX10	9606.ENSP00000314522	D018808	Q6FHM7_HUMAN Q6FHK0_HUMAN	0		950	DIRECT	950	DIRECT
JUN	4196	mifepristone	G03XB01	9606.ENSP00000314522	D018808	Q6FHM7_HUMAN Q6FHK0_HUMAN	0		950	INDIRECT	950	INDIRECT
KCNA1	4547	repaglinide	A10BX02	9606.ENSP00000228858	D015221	Q09470	0		112	DIRECT	112	DIRECT
KCNA1	4201	minoxidil	C02DC01 D11AX01	9606.ENSP00000228858	D015221	Q09470	0		112	DIRECT_INDIRECT	112	DIRECT_INDIRECT
KCNA1	3019	diazoxide	C02DA01 V03AH01	9606.ENSP00000228858	D015221	Q09470	0		112	DIRECT	112	DIRECT
KCNA1	2520	verapamil	C08DA01	9606.ENSP00000228858	D015221	Q09470	0		112	DIRECT	112	DIRECT
KCNA10	4547	repaglinide	A10BX02	9606.ENSP00000271307	D015221	Q16322_HUMAN Q7KYZ7_HUMAN	0		112	DIRECT	112	DIRECT
KCNA10	4201	minoxidil	C02DC01 D11AX01	9606.ENSP00000271307	D015221	Q16322_HUMAN Q7KYZ7_HUMAN	0		112	DIRECT_INDIRECT	112	DIRECT_INDIRECT
KCNA10	3019	diazoxide	C02DA01 V03AH01	9606.ENSP00000271307	D015221	Q16322_HUMAN Q7KYZ7_HUMAN	0		112	DIRECT	112	DIRECT
